date,store_ID,product_ID,quantity_sold,revenue
2002-5-13,13,4,76,4136
2002-12-8,19,9,18,1980
2022-5-15,20,4,19,4834
,4,1,96,3775
2002-4-20,9,10,74,180
2012-9-15,3,5,43,3167
2011-8-1,20,4,,1871
2002-9-28,7,8,37,
2008-3-15,12,6,65,404
2004-7-19,15,7,9,2304
2014-11-13,11,4,2,
2004-8-5,20,10,78,3360
2009-11-8,14,9,68,1682
2000-6-19,6,7,49,az
2015-6-1,3,5,35,2137
2002-7-25,2,2,16,3488
2020-2-7,7,8,47,0
2017-4-25,10,9,31,4014
2014-8-5,3,9,0,2363
2009-9-26,17,2,15,962
2016-8-6,15,2,0,2094
2003-9-26,21,3,89,334
2018-10-11,14,6,58,755
,9,4,46,3924
2011-3-27,21,10,79,4847
2009-12-12,10,6,7,1765
2017-8-5,18,4,99,1315
2013-11-25,18,2,80,0
2020-10-18,6,2,25,1299
2008-10-5,5,1,4,2854
2020-4-18,11,9,0,3720
2001-5-5,16,1,47,1233
2015-7-2,20,1,59,543
2014-11-11,12,5,83,2603
2014-11-20,3,9,70,1311
2024-11-24,14,6,63,4805
,13,5,83,1061
2008-9-17,19,8,80,4181
2011-1-1,14,3,11,az
2016-3-9,4,9,13,3547
2000-3-6,13,3,52,499
2015-10-20,1,8,28,102
,20,9,8,
2023-3-21,14,5,79,1367
2024-7-9,14,3,32,1769
2007-11-16,10,4,101,1850
2014-8-19,7,2,,az
2003-7-17,17,6,47,1959
2021-7-27,19,3,49,2293
2006-7-10,20,5,59,965
2002-8-13,6,5,15,1941
,8,10,7,364
,19,9,59,4492
2024-7-9,14,8,34,1834
2021-6-21,9,7,10,3307
2002-6-15,10,2,19,156
2001-2-3,7,8,36,3272
2023-8-16,14,5,11,az
2021-12-8,12,2,39,4615
2010-4-26,5,10,98,2820
2007-11-5,10,9,7,4284
2005-3-6,5,1,33,3063
2016-1-19,4,5,73,4787
2022-11-4,4,2,94,4425
2001-4-23,11,7,,
2015-2-25,17,1,24,3298
2010-4-25,19,4,63,2370
2017-10-9,1,3,83,859
2000-10-12,7,10,47,2121
2008-8-10,3,8,13,292
2022-8-25,21,2,20,1029
2024-12-13,20,4,12,4399
2005-2-24,15,4,77,1563
2020-4-25,11,10,30,1951
,18,7,77,1100
2014-6-2,11,9,26,2033
2024-4-12,6,5,57,2126
2006-6-27,3,7,43,4830
2021-4-28,6,2,90,1069
2001-9-24,12,7,48,4812
2001-3-21,4,6,22,1714
2011-2-15,14,3,61,4862
2012-12-25,18,4,72,1770
2016-9-6,8,2,98,936
2017-9-21,11,10,12,3183
2022-11-7,18,4,73,470
2011-4-12,11,6,93,4786
2023-8-3,15,8,0,1353
2020-11-14,6,9,74,796
2021-11-1,4,7,65,884
2018-3-3,12,3,0,4764
2005-9-25,18,1,36,3763
2015-9-25,1,10,80,1431
2016-11-3,18,5,79,4065
2010-6-17,16,6,68,1083
2011-6-18,15,1,41,618
2000-2-15,19,9,66,4864
2012-5-3,4,7,,1047
2017-3-18,6,2,28,4759
2018-9-26,13,1,94,4374
2015-10-20,2,1,77,2022
2005-7-15,15,3,12,217
2024-1-20,12,2,63,2851
2008-1-23,1,5,29,4390
2008-2-11,14,8,26,
2024-8-13,4,7,48,680
2017-1-7,20,2,55,237
2010-8-3,17,6,37,4501
2006-6-20,1,5,28,2593
2024-7-11,3,8,,4436
2005-12-24,9,2,32,4628
2002-3-17,21,9,2,3441
,4,6,41,599
2009-7-1,20,6,28,3183
2006-12-8,18,10,0,4876
2024-5-13,2,6,23,4433
2005-5-26,7,5,2,2881
2023-11-10,15,3,19,4499
2020-9-18,13,2,87,212
2021-4-24,5,7,18,4921
2021-1-13,1,1,0,959
2015-9-9,13,4,75,2769
2006-6-15,10,4,71,2431
2010-1-22,14,4,53,1968
2007-10-2,6,10,40,1790
2015-11-16,16,5,39,1936
2023-5-21,12,3,0,3451
2021-4-19,18,8,36,1838
2009-10-8,8,4,83,1093
2008-8-28,16,6,90,2494
2007-6-25,9,8,88,865
2011-6-20,20,1,89,0
,15,6,62,877
2008-5-18,4,5,73,3185
2015-5-6,9,10,49,2814
2010-5-19,9,6,80,3741
2009-9-20,5,7,0,3991
2010-1-13,5,7,32,709
2017-10-23,16,9,89,2213
2001-5-22,19,6,99,4794
2015-5-18,8,6,61,2386
2019-10-7,18,8,57,4368
2023-3-24,20,7,8,742
2015-8-22,19,7,57,az
2011-1-2,10,8,39,3937
2006-2-2,12,1,14,4888
2009-12-13,17,6,69,3748
2003-11-3,4,1,,1476
2005-12-9,12,10,0,858
2002-2-15,16,1,,4941
2017-11-25,16,4,39,446
2022-12-27,3,6,16,1235
2017-7-6,16,8,28,807
2019-5-1,11,5,68,3394
2021-3-19,5,4,1,2054
,14,6,50,362
2015-9-5,18,2,75,4131
2021-5-7,14,9,93,0
2012-1-9,12,5,,464
2008-5-1,20,5,6,2818
2017-6-24,7,10,87,1443
2000-1-23,6,8,86,0
2006-12-2,7,8,65,az
2022-2-28,21,3,,1731
2007-8-17,6,7,16,az
2022-7-28,7,9,93,1171
2024-12-21,13,1,28,0
2010-8-20,16,8,31,
2007-1-12,17,10,18,234
2001-4-20,8,8,35,2875
2003-6-9,18,1,70,874
2024-11-19,15,2,93,4637
2009-8-3,3,4,61,2685
2004-11-27,16,5,101,1938
2019-4-13,4,6,53,3088
2020-11-5,2,3,57,3945
2014-4-11,21,9,77,910
2014-5-13,20,7,88,
2007-1-1,21,10,43,4736
,21,3,,1264
2008-9-9,18,1,82,3599
2013-7-2,3,7,61,4945
2021-7-23,7,3,59,788
2023-4-20,20,10,,2090
2024-4-25,11,2,60,
2001-9-21,17,3,0,4958
2000-5-27,18,7,19,4158
2004-4-18,18,5,45,4034
2001-10-18,13,10,,3860
2015-9-25,3,5,87,4076
2006-7-22,18,2,60,az
2022-3-16,2,8,9,2826
2020-10-12,10,8,0,2202
,4,8,0,1987
2017-6-4,19,10,75,1935
2014-5-3,1,9,28,3666
2012-8-15,18,3,75,4061
2009-4-24,6,2,39,1094
2012-12-8,4,6,64,4079
2003-9-1,15,9,29,3044
2018-11-1,9,8,72,4545
2021-5-28,6,1,33,1933
2018-1-22,3,4,88,
2018-9-24,6,1,49,3053
2016-11-3,7,2,56,3424
2013-7-22,6,3,97,3403
2018-6-7,16,7,30,3137
2001-11-10,7,7,73,3353
2010-7-9,17,1,33,3449
2001-7-1,10,5,,1613
2022-11-15,16,5,0,2244
2022-11-20,8,5,48,2850
2012-4-23,8,9,84,
2015-2-16,9,7,84,653
2001-5-20,9,8,90,2831
2017-12-18,14,2,6,2791
2021-6-4,2,8,95,2948
2019-6-28,17,2,28,3085
2014-5-3,5,10,32,2686
2000-11-19,5,2,2,3951
2005-7-17,16,3,72,4314
2007-6-4,11,9,77,3656
2006-8-15,11,3,78,0
2024-10-6,9,7,0,3781
2012-10-9,5,1,60,920
2003-10-10,21,2,82,3314
2014-2-20,20,3,83,1206
,13,1,66,az
2000-7-28,18,4,49,2797
2017-3-20,14,5,4,1447
2000-5-8,10,8,85,3781
2017-9-22,1,5,9,3763
2014-12-18,18,6,80,2387
2005-4-25,9,7,28,3492
2007-1-25,21,8,61,231
2008-3-3,19,1,1,az
2015-7-20,10,6,94,4350
2023-5-25,16,1,98,0
2020-7-16,9,4,86,572
2018-3-15,14,9,80,644
2009-1-1,3,3,3,1624
2006-8-20,11,9,93,4487
2022-8-3,21,4,24,2072
2016-5-10,8,5,78,3076
2023-8-8,10,9,66,372
2014-3-24,15,7,69,4124
2010-10-23,13,6,,2775
2018-2-23,8,9,86,3259
2008-3-8,3,3,24,az
2023-6-6,8,10,84,2921
2019-12-1,10,6,90,4277
2003-2-25,19,4,93,4176
2017-6-23,12,7,95,3493
2001-5-10,20,4,96,3887
2011-10-25,18,6,92,1391
2017-4-18,15,2,,2306
2021-4-20,17,5,69,2172
2017-1-24,5,4,59,4393
2009-5-15,15,7,75,4713
2014-8-17,10,3,98,
2019-8-4,7,1,51,3340
2016-3-16,11,2,97,1704
2011-12-19,21,8,73,432
2007-11-23,15,10,33,2919
2006-10-14,8,4,52,1251
2017-12-15,11,8,92,
2007-1-27,9,9,90,3838
2023-7-24,17,2,21,2221
2005-3-23,20,1,,4356
2013-6-9,9,9,64,889
2015-7-4,1,1,33,2701
2005-4-18,12,10,97,3793
2015-11-16,13,5,71,3271
2005-2-10,16,2,90,4303
2018-5-21,18,8,41,
2007-11-20,1,6,36,
2007-4-27,7,5,63,2486
2017-9-8,13,10,18,3420
2020-4-26,11,2,99,0
2021-1-4,2,3,,3453
2003-12-1,11,10,48,az
2014-3-3,11,2,86,2860
2024-3-27,17,6,91,
2009-4-26,16,1,5,964
2011-10-16,2,5,101,3671
2002-10-17,4,7,65,187
2014-7-7,14,4,90,4669
2021-5-3,18,5,17,2968
2005-3-14,16,2,28,1161
,18,10,66,
2012-4-1,16,2,47,4943
2008-5-17,11,7,30,1996
2012-8-10,12,6,28,1647
2010-9-7,17,5,0,3918
2000-4-13,4,8,84,3137
2011-2-8,3,8,9,381
2019-7-1,6,8,71,0
2008-12-28,12,8,81,2993
2003-9-18,13,8,100,2875
2023-8-19,20,4,53,4175
2018-4-18,13,6,42,4145
2004-11-13,21,9,75,1099
2008-8-28,8,7,41,1185
2000-4-13,1,3,15,3300
2010-2-21,18,8,40,2933
2021-7-21,17,7,3,4775
2020-2-22,13,2,57,3011
,15,4,1,1766
2005-10-11,18,10,20,4294
,17,8,90,1617
2010-2-9,12,4,4,1631
2017-6-4,7,2,,4380
2022-3-19,16,6,53,1971
2022-3-27,14,3,51,
2010-7-23,19,5,26,3014
2018-5-19,18,4,59,0
2009-5-6,12,5,2,483
2006-12-10,12,1,53,939
2024-4-11,9,5,13,3979
2004-12-8,19,4,,3213
2024-8-17,8,3,98,3674
2003-12-7,19,10,11,az
2023-3-14,19,7,94,697
2022-3-8,9,1,27,3076
2016-2-19,5,5,82,3253
2006-1-26,16,6,62,3898
2022-11-18,14,5,75,352
2004-4-11,18,1,92,0
2013-8-26,9,9,0,2499
,2,6,3,1330
2005-3-4,6,1,40,171
2024-4-6,16,4,38,4515
2012-7-7,17,6,78,az
2009-2-23,21,5,26,4103
2008-1-13,5,2,53,4523
2002-8-12,2,1,11,3130
2003-5-24,18,4,12,3871
2013-12-19,12,2,93,4211
2024-11-17,17,8,0,2008
2007-9-5,19,2,24,2364
2012-7-20,9,6,12,973
,19,4,48,617
2002-11-9,14,5,0,0
2006-12-5,11,6,0,4700
2002-12-17,11,1,56,4480
,14,5,0,1354
2020-7-18,18,5,101,3535
2014-10-27,6,7,51,184
2008-11-21,9,5,79,2696
2016-8-16,11,10,2,901
2022-5-16,15,3,76,2919
2020-8-16,8,8,73,1240
2018-1-17,16,6,83,786
2018-10-26,17,9,,3095
2003-5-7,12,7,3,4206
2013-11-28,17,9,37,2169
2007-12-12,20,9,11,
2011-8-20,19,1,46,3571
2007-9-11,1,8,35,1213
2008-1-28,6,8,,az
2016-5-11,14,4,,1003
2021-2-13,1,3,63,2662
2010-9-16,5,1,11,4162
2005-12-12,9,10,42,2242
2024-6-20,20,7,29,4685
2005-10-11,4,4,40,4038
2008-9-24,9,7,72,2079
2013-2-17,6,5,65,2667
2016-7-23,18,4,35,0
2024-5-17,17,9,6,
2017-1-27,11,1,1,4150
2020-4-11,15,1,23,
2015-6-15,2,5,,3925
2024-8-20,12,2,63,2271
2018-11-10,21,6,64,1592
2015-1-27,11,6,71,
2003-12-19,12,3,52,3923
2016-11-7,12,9,80,2961
2024-6-6,4,6,87,1854
2008-3-28,11,2,14,4707
2007-7-15,11,8,86,2568
2024-1-14,12,9,79,2893
2008-10-15,17,5,,2183
,6,9,45,4734
,7,4,2,1143
2003-12-5,7,4,13,600
2022-9-28,17,10,7,3874
2011-1-6,21,2,101,az
2011-2-5,5,6,38,3057
2014-3-14,15,5,56,3239
2000-2-6,7,1,32,4073
2009-3-21,18,8,83,450
2018-6-22,15,10,0,4111
2018-2-13,19,9,33,2702
2020-4-28,2,4,45,2958
2014-11-2,2,1,85,3627
2015-2-10,11,8,42,3536
2012-11-3,1,5,4,4259
2024-4-19,18,10,41,4633
2005-12-17,6,1,4,1607
2008-10-22,18,9,88,4143
2011-1-9,13,1,13,
2014-12-10,2,2,80,
2015-1-14,14,7,100,696
2019-9-18,20,7,28,4125
2023-7-9,20,1,69,184
2009-6-17,2,1,20,3832
2007-4-15,3,3,42,2212
2019-5-27,4,2,7,1266
2004-8-22,14,7,53,620
2018-10-2,20,9,,0
2016-1-5,6,9,34,3681
2019-1-2,13,1,90,0
2022-11-23,8,5,54,1876
2014-4-19,4,3,78,3699
2006-7-21,13,7,2,
2019-12-12,8,7,12,3001
2010-10-18,13,9,94,2181
2002-5-7,20,7,0,2840
2010-12-27,19,7,9,1432
2019-8-8,21,4,69,4129
2001-10-28,19,7,82,3635
2000-8-27,2,2,12,2003
2017-6-24,4,7,10,1575
,11,9,81,az
2002-4-18,10,4,,4127
2020-8-9,2,7,35,3065
2016-1-9,14,5,96,2931
2009-11-4,12,8,5,1902
2003-7-4,17,6,86,1061
2007-12-8,1,3,67,4010
2010-8-3,17,8,,2002
2017-12-4,21,2,98,4332
2023-6-12,15,5,8,4150
2002-11-9,3,8,86,133
2017-4-19,18,6,9,1779
2022-8-25,1,4,43,
2001-1-9,3,10,88,1356
2001-7-17,19,7,64,2447
2009-10-13,17,5,33,0
2018-9-7,12,6,,4013
2021-3-21,5,3,10,4836
2020-4-19,19,6,19,1437
2008-9-20,4,6,76,4665
2010-4-5,2,6,4,4360
2018-6-19,13,2,0,898
2022-7-5,11,2,67,3463
2010-12-20,19,2,60,4058
2014-11-25,4,1,24,2135
,4,3,22,224
2023-1-12,20,1,33,4428
2020-5-11,8,8,13,4591
2002-4-21,11,4,101,4226
2020-1-28,19,1,18,4528
2015-8-9,4,1,52,2552
2001-6-2,21,2,54,2725
2013-1-1,21,4,39,3636
2018-8-24,18,6,95,4701
2009-5-12,2,1,74,2418
2014-1-6,11,2,0,1533
2019-4-7,17,8,64,0
2023-5-27,13,4,97,
2020-2-8,20,6,27,4090
2022-11-21,15,5,,458
2003-5-12,4,8,3,4046
2011-2-15,1,2,94,1270
2005-12-14,1,7,81,1380
2009-11-11,5,6,90,3520
2023-5-6,2,8,33,4660
2007-10-8,4,4,20,1578
2013-2-8,13,2,6,az
2005-10-21,12,1,58,3422
2002-6-24,10,5,25,4558
2001-8-20,6,3,15,3546
2011-5-21,3,1,68,1549
2009-3-16,9,4,79,2467
2008-11-13,19,5,18,4022
2016-8-5,10,8,0,3229
2008-11-4,18,2,32,629
2013-2-19,6,1,86,
2024-6-19,16,6,53,4872
2019-10-19,14,6,66,4771
2023-9-19,14,9,0,4717
2011-12-13,15,6,43,az
2006-5-7,1,8,60,2321
2001-8-21,11,4,19,4639
2013-12-28,20,1,51,2047
2006-1-16,10,6,54,3790
2006-6-10,1,9,93,1606
2017-8-14,1,5,100,2046
2013-3-16,20,1,46,427
2022-5-19,7,3,89,4646
2018-11-3,15,7,,3827
2020-2-15,4,8,16,1260
2000-6-27,5,3,66,1780
2013-8-18,13,8,73,92
2018-11-1,21,5,55,424
2001-5-16,4,9,71,501
,11,2,77,az
2004-3-26,17,5,39,4170
2021-1-25,12,7,77,799
2017-2-11,18,1,10,2743
2015-9-26,2,9,65,0
2000-4-1,8,4,26,941
2003-4-28,4,8,56,
2018-10-15,6,1,78,az
,15,5,21,3391
2006-6-1,12,5,0,az
2014-2-18,10,9,9,2668
2016-4-16,11,10,74,4204
2007-12-6,2,2,29,4006
2021-5-21,8,8,0,2747
2004-11-4,17,9,5,1386
2001-8-6,2,8,82,64
2022-12-12,9,4,76,4733
2011-7-22,10,2,94,4902
2019-6-18,1,1,46,4876
2010-5-21,7,10,62,3630
,14,4,33,3706
2007-10-19,20,9,13,1558
2008-4-14,14,3,28,0
2004-2-14,14,8,0,336
2017-7-3,21,4,14,3424
2021-4-3,21,2,61,
2012-4-11,3,6,47,3658
2017-12-1,16,8,3,4698
2022-3-22,17,2,9,651
2002-1-15,5,3,43,
2008-6-17,13,2,73,3951
2003-1-9,9,4,38,2530
2016-5-14,14,2,35,4393
2003-3-5,16,5,53,0
2005-5-11,18,2,70,4741
2016-4-12,4,1,41,4575
2006-8-14,8,6,65,3932
2014-5-17,9,9,100,2534
2020-4-25,4,1,89,2997
,6,3,77,4728
2004-6-22,14,6,9,358
2017-10-9,16,3,81,az
2024-8-1,6,5,40,1615
2021-6-7,15,6,22,4266
2024-7-8,11,1,83,0
2007-8-8,19,9,53,3924
2002-6-13,17,5,87,2254
2019-8-11,4,7,81,3001
2019-3-24,4,8,56,1020
2004-12-17,9,7,70,4085
2018-3-10,16,7,35,4437
2020-10-19,14,2,44,4508
2023-4-13,19,1,22,1531
2015-9-26,11,3,7,2299
2017-7-12,14,5,4,596
2005-1-27,10,6,76,956
,16,9,79,
2004-3-18,9,2,26,4583
2009-4-11,14,2,80,4642
2004-3-19,7,10,90,2019
2010-8-6,9,2,44,4737
2000-7-4,14,2,,1379
2007-2-19,5,10,11,az
2011-9-1,13,10,9,2091
2016-10-19,21,2,101,3397
2007-2-1,9,2,14,221
2008-10-12,1,8,0,3599
2016-9-13,16,1,65,4092
2001-4-18,1,9,94,1477
2019-3-4,9,10,89,136
2004-11-2,1,7,29,423
,18,8,64,3706
2004-5-5,20,1,95,1299
2006-11-10,20,2,64,az
2020-5-4,3,1,74,
2006-10-24,8,3,57,3187
2002-6-23,7,8,0,1673
2005-1-6,19,9,0,az
2015-2-9,5,8,75,2245
2008-12-2,10,7,22,3699
,3,7,14,3601
2001-10-16,12,9,49,1102
2017-3-2,4,5,26,3549
2014-5-15,7,7,94,4900
2024-11-11,13,7,0,2498
2023-9-27,3,6,91,2236
2000-9-7,13,9,5,az
2007-1-6,9,2,26,2720
2005-12-26,21,1,0,846
2012-2-8,17,3,72,2404
2009-10-11,17,10,26,2362
2010-6-26,1,2,25,904
2008-12-16,13,3,59,366
2017-10-8,21,10,74,341
2003-5-13,20,2,41,4682
2010-12-17,9,10,39,313
2023-12-3,1,9,82,3951
2014-11-15,18,2,34,1571
2008-2-9,12,3,64,1935
2012-3-7,11,6,81,2018
2014-2-4,7,4,78,az
2011-7-23,16,2,55,4585
2000-8-19,18,8,17,3295
2015-6-5,12,8,68,2208
2017-10-24,4,10,14,2407
2016-7-14,18,7,62,4048
2024-12-16,20,4,50,1562
2020-8-8,5,3,54,973
2004-4-9,18,1,91,3368
2005-7-15,2,6,69,4228
2010-2-4,12,1,37,
2012-4-7,2,10,75,1086
2022-3-22,14,2,22,4893
2009-9-15,11,3,51,2960
2001-6-23,7,1,82,
2014-10-16,21,2,84,
2021-4-16,7,2,12,452
2002-3-14,13,5,5,2198
2008-11-13,8,6,16,126
2001-7-24,16,8,75,4589
2004-4-27,14,1,19,2392
2002-8-21,4,1,43,3415
2022-9-11,21,3,81,4662
2007-4-20,19,2,17,1107
2000-1-19,6,9,24,
2019-10-15,19,5,63,
2008-12-24,9,4,56,4849
2002-11-24,7,10,90,3279
2016-9-19,20,8,,az
2022-2-6,16,3,36,4320
2009-9-14,3,10,48,1838
2007-4-20,11,1,31,az
2013-5-17,2,4,38,4187
2016-12-10,6,4,36,3382
2024-6-1,9,4,27,798
,1,6,,1689
2011-11-23,6,2,70,967
2019-7-13,11,6,45,1244
2017-9-7,1,1,35,
2022-1-3,6,5,98,1565
2022-3-28,5,4,85,3519
2012-6-25,9,4,30,2009
2002-6-17,16,7,48,3499
2022-2-8,15,6,6,1159
2022-4-22,10,7,5,2420
2020-10-9,15,4,49,az
2015-4-4,13,4,33,3950
2015-3-28,14,3,5,4722
2016-11-25,9,6,91,3548
2001-5-18,3,10,11,2983
2011-7-17,9,7,76,az
2017-10-15,4,5,12,2220
2019-2-22,5,1,22,3182
2007-8-3,21,1,18,1254
2015-6-15,6,3,,0
2003-8-22,7,3,13,943
2003-11-17,10,6,22,1517
2007-1-28,3,6,99,3536
2006-2-3,17,4,4,3117
2002-7-26,13,7,65,3585
2008-7-5,19,9,41,2366
,12,8,18,
2011-8-15,9,10,23,2322
2018-10-18,13,7,22,3403
2014-7-11,15,9,69,3296
2014-12-4,21,7,32,4609
2011-7-15,14,2,46,az
,17,6,16,3235
2008-5-9,16,8,101,892
